X,Y,Avslut,Skede,Outcome,Touch,XG
111,46,Skott,Öppet spel,Blockad,1,0.11083713
115,44,Skott,Öppet spel,Mål,1,0.3506077
111,43,Skott,Öppet spel,Mål,1,0.26270437
105,40,Skott,Öppet spel,Blockad,1,0.07366535
97,51,Skott,Öppet spel,Blockad,2,0.028098317
109,44,Skott,Öppet spel,Blockad,2,0.19783492
107,28,Skott,Öppet spel,På mål,1,0.119415715
97,28,Skott,Öppet spel,Blockad,2,0.03178352
111,37,Nick,Öppet spel,Utanför,2,0.07151782
112,47,Nick,Öppet spel,Utanför,2,0.32439646
100,56,Skott,Öppet spel,På mål,2,0.03583584
110,31,Skott,Öppet spel,Mål,2,0.2153955
108,35,Skott,Öppet spel,Blockad,2,0.16120288
113,40,Skott,Öppet spel,Blockad,2,0.35473618
115,49,Skott,Öppet spel,På mål,1,0.38658977
96,43,Skott,Öppet spel,Utanför,2,0.037469286
89,42,Skott,Öppet spel,Blockad,2,0.02176911
90,39,Skott,Öppet spel,Utanför,2,0.023964839
110,53,Skott,Öppet spel,På mål,2,0.063438915
114,34,Skott,Öppet spel,Blockad,1,0.30020618
104,41,Skott,Öppet spel,Blockad,2,0.07080904
93,44,Skott,Öppet spel,På mål,2,0.030965893
108,28,Skott,Öppet spel,Blockad,2,0.06127211
117,45,Skott,Öppet spel,På mål,2,0.17858976
108,36,Nick,Öppet spel,På mål,2,0.05551123
94,45,Skott,Öppet spel,På mål,1,0.02726393
105,40,Skott,Öppet spel,Utanför,2,0.18442203
106,55,Skott,Öppet spel,Utanför,1,0.037009634
106,45,Skott,Öppet spel,Mål,1,0.0782001
84,38,Skott,Öppet spel,Utanför,2,0.012535886
